Province/State,Country/Region,2/29/20,Date,acum_confirmed,acum_deaths,acum_recovered,state_country
NA,Denmark,3,2020-02-14,0,0,0,Denmark
NA,Denmark,3,2020-02-15,0,0,0,Denmark
NA,Denmark,3,2020-02-16,0,0,0,Denmark
NA,Denmark,3,2020-02-17,0,0,0,Denmark
NA,Denmark,3,2020-02-18,0,0,0,Denmark
NA,Denmark,3,2020-02-19,0,0,0,Denmark
NA,Denmark,3,2020-02-20,0,0,0,Denmark
NA,Denmark,3,2020-02-21,0,0,0,Denmark
NA,Denmark,3,2020-02-22,0,0,0,Denmark
NA,Denmark,3,2020-02-23,0,0,0,Denmark
NA,Denmark,3,2020-02-24,0,0,0,Denmark
NA,Denmark,3,2020-02-25,0,0,0,Denmark
NA,Denmark,3,2020-02-26,0,0,0,Denmark
NA,Denmark,3,2020-02-27,1,0,0,Denmark
NA,Denmark,3,2020-02-28,2,0,0,Denmark
NA,Estonia,1,2020-01-22,0,0,0,Estonia
NA,Estonia,1,2020-01-23,0,0,0,Estonia
NA,Estonia,1,2020-01-24,0,0,0,Estonia
NA,Estonia,1,2020-01-25,0,0,0,Estonia
NA,Estonia,1,2020-01-26,0,0,0,Estonia
NA,Estonia,1,2020-01-27,0,0,0,Estonia
NA,Estonia,1,2020-01-28,0,0,0,Estonia
NA,Estonia,1,2020-01-29,0,0,0,Estonia
NA,Estonia,1,2020-01-30,0,0,0,Estonia
NA,Estonia,1,2020-01-31,0,0,0,Estonia
NA,Estonia,1,2020-02-01,0,0,0,Estonia
NA,Estonia,1,2020-02-02,0,0,0,Estonia
NA,Estonia,1,2020-02-03,0,0,0,Estonia
NA,Estonia,1,2020-02-04,0,0,0,Estonia
NA,Estonia,1,2020-02-05,0,0,0,Estonia
NA,Estonia,1,2020-02-06,0,0,0,Estonia
NA,Estonia,1,2020-02-07,0,0,0,Estonia
NA,Estonia,1,2020-02-08,0,0,0,Estonia
NA,Estonia,1,2020-02-09,0,0,0,Estonia
NA,Estonia,1,2020-02-10,0,0,0,Estonia
NA,Estonia,1,2020-02-11,0,0,0,Estonia
NA,Estonia,1,2020-02-12,0,0,0,Estonia
NA,Estonia,1,2020-02-13,0,0,0,Estonia
NA,Estonia,1,2020-02-14,0,0,0,Estonia
NA,Estonia,1,2020-02-15,0,0,0,Estonia
NA,Estonia,1,2020-02-16,0,0,0,Estonia
NA,Estonia,1,2020-02-17,0,0,0,Estonia
NA,Estonia,1,2020-02-18,0,0,0,Estonia
NA,Estonia,1,2020-02-19,0,0,0,Estonia
NA,Estonia,1,2020-02-20,0,0,0,Estonia
NA,Estonia,1,2020-02-21,0,0,0,Estonia
NA,Estonia,1,2020-02-22,0,0,0,Estonia
NA,Estonia,1,2020-02-23,0,0,0,Estonia
NA,Estonia,1,2020-02-24,0,0,0,Estonia
NA,Estonia,1,2020-02-25,0,0,0,Estonia
NA,Estonia,1,2020-02-26,0,0,0,Estonia
NA,Estonia,1,2020-02-27,1,0,0,Estonia
NA,Estonia,1,2020-02-28,2,0,0,Estonia
NA,Netherlands,6,2020-01-22,0,0,0,Netherlands
NA,Netherlands,6,2020-01-23,0,0,0,Netherlands
NA,Netherlands,6,2020-01-24,0,0,0,Netherlands
NA,Netherlands,6,2020-01-25,0,0,0,Netherlands
NA,Netherlands,6,2020-01-26,0,0,0,Netherlands
NA,Netherlands,6,2020-01-27,0,0,0,Netherlands
NA,Netherlands,6,2020-01-28,0,0,0,Netherlands
NA,Netherlands,6,2020-01-29,0,0,0,Netherlands
NA,Netherlands,6,2020-01-30,0,0,0,Netherlands
NA,Netherlands,6,2020-01-31,0,0,0,Netherlands
NA,Netherlands,6,2020-02-01,0,0,0,Netherlands
NA,Netherlands,6,2020-02-02,0,0,0,Netherlands
NA,Netherlands,6,2020-02-03,0,0,0,Netherlands
NA,Netherlands,6,2020-02-04,0,0,0,Netherlands
NA,Netherlands,6,2020-02-05,0,0,0,Netherlands
NA,Netherlands,6,2020-02-06,0,0,0,Netherlands
NA,Netherlands,6,2020-02-07,0,0,0,Netherlands
NA,Netherlands,6,2020-02-08,0,0,0,Netherlands
NA,Netherlands,6,2020-02-09,0,0,0,Netherlands
NA,Netherlands,6,2020-02-10,0,0,0,Netherlands
NA,Netherlands,6,2020-02-11,0,0,0,Netherlands
NA,Netherlands,6,2020-02-12,0,0,0,Netherlands
NA,Netherlands,6,2020-02-13,0,0,0,Netherlands
NA,Netherlands,6,2020-02-14,0,0,0,Netherlands
NA,Netherlands,6,2020-02-15,0,0,0,Netherlands
NA,Netherlands,6,2020-02-16,0,0,0,Netherlands
NA,Netherlands,6,2020-02-17,0,0,0,Netherlands
NA,Netherlands,6,2020-02-18,0,0,0,Netherlands
NA,Netherlands,6,2020-02-19,0,0,0,Netherlands
NA,Netherlands,6,2020-02-20,0,0,0,Netherlands
NA,Netherlands,6,2020-02-21,0,0,0,Netherlands
NA,Netherlands,6,2020-02-22,0,0,0,Netherlands
NA,Netherlands,6,2020-02-23,0,0,0,Netherlands
NA,Netherlands,6,2020-02-24,0,0,0,Netherlands
NA,Netherlands,6,2020-02-25,0,0,0,Netherlands
NA,Netherlands,6,2020-02-26,0,0,0,Netherlands
NA,Netherlands,6,2020-02-27,1,0,0,Netherlands
NA,Netherlands,6,2020-02-28,2,0,0,Netherlands
NA,San Marino,1,2020-01-22,0,0,0,San Marino
NA,San Marino,1,2020-01-23,0,0,0,San Marino
NA,San Marino,1,2020-01-24,0,0,0,San Marino
NA,San Marino,1,2020-01-25,0,0,0,San Marino
NA,San Marino,1,2020-01-26,0,0,0,San Marino
NA,San Marino,1,2020-01-27,0,0,0,San Marino
NA,San Marino,1,2020-01-28,0,0,0,San Marino
NA,San Marino,1,2020-01-29,0,0,0,San Marino
NA,San Marino,1,2020-01-30,0,0,0,San Marino
NA,San Marino,1,2020-01-31,0,0,0,San Marino
NA,San Marino,1,2020-02-01,0,0,0,San Marino
NA,San Marino,1,2020-02-02,0,0,0,San Marino
NA,San Marino,1,2020-02-03,0,0,0,San Marino
NA,San Marino,1,2020-02-04,0,0,0,San Marino
NA,San Marino,1,2020-02-05,0,0,0,San Marino
NA,San Marino,1,2020-02-06,0,0,0,San Marino
NA,San Marino,1,2020-02-07,0,0,0,San Marino
NA,San Marino,1,2020-02-08,0,0,0,San Marino
NA,San Marino,1,2020-02-09,0,0,0,San Marino
NA,San Marino,1,2020-02-10,0,0,0,San Marino
NA,San Marino,1,2020-02-11,0,0,0,San Marino
NA,San Marino,1,2020-02-12,0,0,0,San Marino
NA,San Marino,1,2020-02-13,0,0,0,San Marino
NA,San Marino,1,2020-02-14,0,0,0,San Marino
NA,San Marino,1,2020-02-15,0,0,0,San Marino
NA,San Marino,1,2020-02-16,0,0,0,San Marino
NA,San Marino,1,2020-02-17,0,0,0,San Marino
NA,San Marino,1,2020-02-18,0,0,0,San Marino
NA,San Marino,1,2020-02-19,0,0,0,San Marino
NA,San Marino,1,2020-02-20,0,0,0,San Marino
NA,San Marino,1,2020-02-21,0,0,0,San Marino
NA,San Marino,1,2020-02-22,0,0,0,San Marino
NA,San Marino,1,2020-02-23,0,0,0,San Marino
NA,San Marino,1,2020-02-24,0,0,0,San Marino
NA,San Marino,1,2020-02-25,0,0,0,San Marino
NA,San Marino,1,2020-02-26,0,0,0,San Marino
NA,San Marino,1,2020-02-27,1,0,0,San Marino
NA,San Marino,1,2020-02-28,2,0,0,San Marino
NA,Belarus,1,2020-01-22,0,0,0,Belarus
NA,Belarus,1,2020-01-23,0,0,0,Belarus
NA,Belarus,1,2020-01-24,0,0,0,Belarus
NA,Belarus,1,2020-01-25,0,0,0,Belarus
NA,Belarus,1,2020-01-26,0,0,0,Belarus
NA,Belarus,1,2020-01-27,0,0,0,Belarus
NA,Belarus,1,2020-01-28,0,0,0,Belarus
NA,Belarus,1,2020-01-29,0,0,0,Belarus
NA,Belarus,1,2020-01-30,0,0,0,Belarus
NA,Belarus,1,2020-01-31,0,0,0,Belarus
NA,Belarus,1,2020-02-01,0,0,0,Belarus
NA,Belarus,1,2020-02-02,0,0,0,Belarus
NA,Belarus,1,2020-02-03,0,0,0,Belarus
NA,Belarus,1,2020-02-04,0,0,0,Belarus
NA,Belarus,1,2020-02-05,0,0,0,Belarus
NA,Belarus,1,2020-02-06,0,0,0,Belarus
NA,Belarus,1,2020-02-07,0,0,0,Belarus
NA,Belarus,1,2020-02-08,0,0,0,Belarus
NA,Belarus,1,2020-02-09,0,0,0,Belarus
NA,Belarus,1,2020-02-10,0,0,0,Belarus
NA,Belarus,1,2020-02-11,0,0,0,Belarus
NA,Belarus,1,2020-02-12,0,0,0,Belarus
NA,Belarus,1,2020-02-13,0,0,0,Belarus
NA,Belarus,1,2020-02-14,0,0,0,Belarus
NA,Belarus,1,2020-02-15,0,0,0,Belarus
NA,Belarus,1,2020-02-16,0,0,0,Belarus
NA,Belarus,1,2020-02-17,0,0,0,Belarus
NA,Belarus,1,2020-02-18,0,0,0,Belarus
NA,Belarus,1,2020-02-19,0,0,0,Belarus
NA,Belarus,1,2020-02-20,0,0,0,Belarus
NA,Belarus,1,2020-02-21,0,0,0,Belarus
NA,Belarus,1,2020-02-22,0,0,0,Belarus
NA,Belarus,1,2020-02-23,0,0,0,Belarus
NA,Belarus,1,2020-02-24,0,0,0,Belarus
NA,Belarus,1,2020-02-25,0,0,0,Belarus
NA,Belarus,1,2020-02-26,0,0,0,Belarus
NA,Belarus,1,2020-02-27,0,0,0,Belarus
NA,Belarus,1,2020-02-28,1,0,0,Belarus
"Montreal, QC",Canada,1,2020-01-22,0,0,0,Canada
"Montreal, QC",Canada,1,2020-01-23,0,0,0,Canada
"Montreal, QC",Canada,1,2020-01-24,0,0,0,Canada
"Montreal, QC",Canada,1,2020-01-25,0,0,0,Canada
"Montreal, QC",Canada,1,2020-01-26,0,0,0,Canada
"Montreal, QC",Canada,1,2020-01-27,0,0,0,Canada
"Montreal, QC",Canada,1,2020-01-28,0,0,0,Canada
"Montreal, QC",Canada,1,2020-01-29,0,0,0,Canada
"Montreal, QC",Canada,1,2020-01-30,0,0,0,Canada
"Montreal, QC",Canada,1,2020-01-31,0,0,0,Canada
"Montreal, QC",Canada,1,2020-02-01,0,0,0,Canada
"Montreal, QC",Canada,1,2020-02-02,0,0,0,Canada
"Montreal, QC",Canada,1,2020-02-03,0,0,0,Canada
"Montreal, QC",Canada,1,2020-02-04,0,0,0,Canada
"Montreal, QC",Canada,1,2020-02-05,0,0,0,Canada
"Montreal, QC",Canada,1,2020-02-06,0,0,0,Canada
"Montreal, QC",Canada,1,2020-02-07,0,0,0,Canada
"Montreal, QC",Canada,1,2020-02-08,0,0,0,Canada
"Montreal, QC",Canada,1,2020-02-09,0,0,0,Canada
"Montreal, QC",Canada,1,2020-02-10,0,0,0,Canada
"Montreal, QC",Canada,1,2020-02-11,0,0,0,Canada
"Montreal, QC",Canada,1,2020-02-12,0,0,0,Canada
"Montreal, QC",Canada,1,2020-02-13,0,0,0,Canada
"Montreal, QC",Canada,1,2020-02-14,0,0,0,Canada
"Montreal, QC",Canada,1,2020-02-15,0,0,0,Canada
"Montreal, QC",Canada,1,2020-02-16,0,0,0,Canada
"Montreal, QC",Canada,1,2020-02-17,0,0,0,Canada
"Montreal, QC",Canada,1,2020-02-18,0,0,0,Canada
"Montreal, QC",Canada,1,2020-02-19,0,0,0,Canada
"Montreal, QC",Canada,1,2020-02-20,0,0,0,Canada
"Montreal, QC",Canada,1,2020-02-21,0,0,0,Canada
"Montreal, QC",Canada,1,2020-02-22,0,0,0,Canada
"Montreal, QC",Canada,1,2020-02-23,0,0,0,Canada
"Montreal, QC",Canada,1,2020-02-24,0,0,0,Canada
"Montreal, QC",Canada,1,2020-02-25,0,0,0,Canada
"Montreal, QC",Canada,1,2020-02-26,0,0,0,Canada
"Montreal, QC",Canada,1,2020-02-27,0,0,0,Canada
"Montreal, QC",Canada,1,2020-02-28,1,0,0,Canada
NA,Iceland,1,2020-01-22,0,0,0,Iceland
NA,Iceland,1,2020-01-23,0,0,0,Iceland
NA,Iceland,1,2020-01-24,0,0,0,Iceland
NA,Iceland,1,2020-01-25,0,0,0,Iceland
NA,Iceland,1,2020-01-26,0,0,0,Iceland
NA,Iceland,1,2020-01-27,0,0,0,Iceland
NA,Iceland,1,2020-01-28,0,0,0,Iceland
NA,Iceland,1,2020-01-29,0,0,0,Iceland
NA,Iceland,1,2020-01-30,0,0,0,Iceland
NA,Iceland,1,2020-01-31,0,0,0,Iceland
NA,Iceland,1,2020-02-01,0,0,0,Iceland
NA,Iceland,1,2020-02-02,0,0,0,Iceland
NA,Iceland,1,2020-02-03,0,0,0,Iceland
NA,Iceland,1,2020-02-04,0,0,0,Iceland
NA,Iceland,1,2020-02-05,0,0,0,Iceland
NA,Iceland,1,2020-02-06,0,0,0,Iceland
NA,Iceland,1,2020-02-07,0,0,0,Iceland
NA,Iceland,1,2020-02-08,0,0,0,Iceland
NA,Iceland,1,2020-02-09,0,0,0,Iceland
NA,Iceland,1,2020-02-10,0,0,0,Iceland
NA,Iceland,1,2020-02-11,0,0,0,Iceland
NA,Iceland,1,2020-02-12,0,0,0,Iceland
NA,Iceland,1,2020-02-13,0,0,0,Iceland
NA,Iceland,1,2020-02-14,0,0,0,Iceland
NA,Iceland,1,2020-02-15,0,0,0,Iceland
NA,Iceland,1,2020-02-16,0,0,0,Iceland
NA,Iceland,1,2020-02-17,0,0,0,Iceland
NA,Iceland,1,2020-02-18,0,0,0,Iceland
NA,Iceland,1,2020-02-19,0,0,0,Iceland
NA,Iceland,1,2020-02-20,0,0,0,Iceland
NA,Iceland,1,2020-02-21,0,0,0,Iceland
NA,Iceland,1,2020-02-22,0,0,0,Iceland
NA,Iceland,1,2020-02-23,0,0,0,Iceland
NA,Iceland,1,2020-02-24,0,0,0,Iceland
NA,Iceland,1,2020-02-25,0,0,0,Iceland
NA,Iceland,1,2020-02-26,0,0,0,Iceland
NA,Iceland,1,2020-02-27,0,0,0,Iceland
NA,Iceland,1,2020-02-28,1,0,0,Iceland
NA,Lithuania,1,2020-01-22,0,0,0,Lithuania
NA,Lithuania,1,2020-01-23,0,0,0,Lithuania
NA,Lithuania,1,2020-01-24,0,0,0,Lithuania
NA,Lithuania,1,2020-01-25,0,0,0,Lithuania
NA,Lithuania,1,2020-01-26,0,0,0,Lithuania
NA,Lithuania,1,2020-01-27,0,0,0,Lithuania
NA,Lithuania,1,2020-01-28,0,0,0,Lithuania
NA,Lithuania,1,2020-01-29,0,0,0,Lithuania
NA,Lithuania,1,2020-01-30,0,0,0,Lithuania
NA,Lithuania,1,2020-01-31,0,0,0,Lithuania
NA,Lithuania,1,2020-02-01,0,0,0,Lithuania
NA,Lithuania,1,2020-02-02,0,0,0,Lithuania
NA,Lithuania,1,2020-02-03,0,0,0,Lithuania
NA,Lithuania,1,2020-02-04,0,0,0,Lithuania
NA,Lithuania,1,2020-02-05,0,0,0,Lithuania
NA,Lithuania,1,2020-02-06,0,0,0,Lithuania
NA,Lithuania,1,2020-02-07,0,0,0,Lithuania
NA,Lithuania,1,2020-02-08,0,0,0,Lithuania
NA,Lithuania,1,2020-02-09,0,0,0,Lithuania
NA,Lithuania,1,2020-02-10,0,0,0,Lithuania
NA,Lithuania,1,2020-02-11,0,0,0,Lithuania
NA,Lithuania,1,2020-02-12,0,0,0,Lithuania
NA,Lithuania,1,2020-02-13,0,0,0,Lithuania
NA,Lithuania,1,2020-02-14,0,0,0,Lithuania
NA,Lithuania,1,2020-02-15,0,0,0,Lithuania
NA,Lithuania,1,2020-02-16,0,0,0,Lithuania
NA,Lithuania,1,2020-02-17,0,0,0,Lithuania
NA,Lithuania,1,2020-02-18,0,0,0,Lithuania
NA,Lithuania,1,2020-02-19,0,0,0,Lithuania
NA,Lithuania,1,2020-02-20,0,0,0,Lithuania
NA,Lithuania,1,2020-02-21,0,0,0,Lithuania
NA,Lithuania,1,2020-02-22,0,0,0,Lithuania
NA,Lithuania,1,2020-02-23,0,0,0,Lithuania
NA,Lithuania,1,2020-02-24,0,0,0,Lithuania
NA,Lithuania,1,2020-02-25,0,0,0,Lithuania
NA,Lithuania,1,2020-02-26,0,0,0,Lithuania
NA,Lithuania,1,2020-02-27,0,0,0,Lithuania
NA,Lithuania,1,2020-02-28,1,0,0,Lithuania
NA,Mexico,4,2020-01-22,0,0,0,Mexico
NA,Mexico,4,2020-01-23,0,0,0,Mexico
NA,Mexico,4,2020-01-24,0,0,0,Mexico
NA,Mexico,4,2020-01-25,0,0,0,Mexico
NA,Mexico,4,2020-01-26,0,0,0,Mexico
NA,Mexico,4,2020-01-27,0,0,0,Mexico
NA,Mexico,4,2020-01-28,0,0,0,Mexico
NA,Mexico,4,2020-01-29,0,0,0,Mexico
NA,Mexico,4,2020-01-30,0,0,0,Mexico
NA,Mexico,4,2020-01-31,0,0,0,Mexico
NA,Mexico,4,2020-02-01,0,0,0,Mexico
NA,Mexico,4,2020-02-02,0,0,0,Mexico
NA,Mexico,4,2020-02-03,0,0,0,Mexico
NA,Mexico,4,2020-02-04,0,0,0,Mexico
NA,Mexico,4,2020-02-05,0,0,0,Mexico
NA,Mexico,4,2020-02-06,0,0,0,Mexico
NA,Mexico,4,2020-02-07,0,0,0,Mexico
NA,Mexico,4,2020-02-08,0,0,0,Mexico
NA,Mexico,4,2020-02-09,0,0,0,Mexico
NA,Mexico,4,2020-02-10,0,0,0,Mexico
NA,Mexico,4,2020-02-11,0,0,0,Mexico
NA,Mexico,4,2020-02-12,0,0,0,Mexico
NA,Mexico,4,2020-02-13,0,0,0,Mexico
NA,Mexico,4,2020-02-14,0,0,0,Mexico
NA,Mexico,4,2020-02-15,0,0,0,Mexico
NA,Mexico,4,2020-02-16,0,0,0,Mexico
NA,Mexico,4,2020-02-17,0,0,0,Mexico
NA,Mexico,4,2020-02-18,0,0,0,Mexico
NA,Mexico,4,2020-02-19,0,0,0,Mexico
NA,Mexico,4,2020-02-20,0,0,0,Mexico
NA,Mexico,4,2020-02-21,0,0,0,Mexico
NA,Mexico,4,2020-02-22,0,0,0,Mexico
NA,Mexico,4,2020-02-23,0,0,0,Mexico
NA,Mexico,4,2020-02-24,0,0,0,Mexico
NA,Mexico,4,2020-02-25,0,0,0,Mexico
NA,Mexico,4,2020-02-26,0,0,0,Mexico
NA,Mexico,4,2020-02-27,0,0,0,Mexico
NA,Mexico,4,2020-02-28,1,0,0,Mexico
NA,New Zealand,1,2020-01-22,0,0,0,New Zealand
NA,New Zealand,1,2020-01-23,0,0,0,New Zealand
NA,New Zealand,1,2020-01-24,0,0,0,New Zealand
NA,New Zealand,1,2020-01-25,0,0,0,New Zealand
NA,New Zealand,1,2020-01-26,0,0,0,New Zealand
NA,New Zealand,1,2020-01-27,0,0,0,New Zealand
NA,New Zealand,1,2020-01-28,0,0,0,New Zealand
NA,New Zealand,1,2020-01-29,0,0,0,New Zealand
NA,New Zealand,1,2020-01-30,0,0,0,New Zealand
NA,New Zealand,1,2020-01-31,0,0,0,New Zealand
NA,New Zealand,1,2020-02-01,0,0,0,New Zealand
NA,New Zealand,1,2020-02-02,0,0,0,New Zealand
NA,New Zealand,1,2020-02-03,0,0,0,New Zealand
NA,New Zealand,1,2020-02-04,0,0,0,New Zealand
NA,New Zealand,1,2020-02-05,0,0,0,New Zealand
NA,New Zealand,1,2020-02-06,0,0,0,New Zealand
NA,New Zealand,1,2020-02-07,0,0,0,New Zealand
NA,New Zealand,1,2020-02-08,0,0,0,New Zealand
NA,New Zealand,1,2020-02-09,0,0,0,New Zealand
NA,New Zealand,1,2020-02-10,0,0,0,New Zealand
NA,New Zealand,1,2020-02-11,0,0,0,New Zealand
NA,New Zealand,1,2020-02-12,0,0,0,New Zealand
NA,New Zealand,1,2020-02-13,0,0,0,New Zealand
NA,New Zealand,1,2020-02-14,0,0,0,New Zealand
NA,New Zealand,1,2020-02-15,0,0,0,New Zealand
NA,New Zealand,1,2020-02-16,0,0,0,New Zealand
NA,New Zealand,1,2020-02-17,0,0,0,New Zealand
NA,New Zealand,1,2020-02-18,0,0,0,New Zealand
NA,New Zealand,1,2020-02-19,0,0,0,New Zealand
NA,New Zealand,1,2020-02-20,0,0,0,New Zealand
NA,New Zealand,1,2020-02-21,0,0,0,New Zealand
NA,New Zealand,1,2020-02-22,0,0,0,New Zealand
NA,New Zealand,1,2020-02-23,0,0,0,New Zealand
NA,New Zealand,1,2020-02-24,0,0,0,New Zealand
NA,New Zealand,1,2020-02-25,0,0,0,New Zealand
NA,New Zealand,1,2020-02-26,0,0,0,New Zealand
NA,New Zealand,1,2020-02-27,0,0,0,New Zealand
NA,New Zealand,1,2020-02-28,1,0,0,New Zealand
NA,Nigeria,1,2020-01-22,0,0,0,Nigeria
NA,Nigeria,1,2020-01-23,0,0,0,Nigeria
NA,Nigeria,1,2020-01-24,0,0,0,Nigeria
NA,Nigeria,1,2020-01-25,0,0,0,Nigeria
NA,Nigeria,1,2020-01-26,0,0,0,Nigeria
NA,Nigeria,1,2020-01-27,0,0,0,Nigeria
NA,Nigeria,1,2020-01-28,0,0,0,Nigeria
NA,Nigeria,1,2020-01-29,0,0,0,Nigeria
NA,Nigeria,1,2020-01-30,0,0,0,Nigeria
NA,Nigeria,1,2020-01-31,0,0,0,Nigeria
NA,Nigeria,1,2020-02-01,0,0,0,Nigeria
NA,Nigeria,1,2020-02-02,0,0,0,Nigeria
NA,Nigeria,1,2020-02-03,0,0,0,Nigeria
NA,Nigeria,1,2020-02-04,0,0,0,Nigeria
NA,Nigeria,1,2020-02-05,0,0,0,Nigeria
NA,Nigeria,1,2020-02-06,0,0,0,Nigeria
NA,Nigeria,1,2020-02-07,0,0,0,Nigeria
NA,Nigeria,1,2020-02-08,0,0,0,Nigeria
NA,Nigeria,1,2020-02-09,0,0,0,Nigeria
NA,Nigeria,1,2020-02-10,0,0,0,Nigeria
NA,Nigeria,1,2020-02-11,0,0,0,Nigeria
NA,Nigeria,1,2020-02-12,0,0,0,Nigeria
NA,Nigeria,1,2020-02-13,0,0,0,Nigeria
NA,Nigeria,1,2020-02-14,0,0,0,Nigeria
NA,Nigeria,1,2020-02-15,0,0,0,Nigeria
NA,Nigeria,1,2020-02-16,0,0,0,Nigeria
NA,Nigeria,1,2020-02-17,0,0,0,Nigeria
NA,Nigeria,1,2020-02-18,0,0,0,Nigeria
NA,Nigeria,1,2020-02-19,0,0,0,Nigeria
NA,Nigeria,1,2020-02-20,0,0,0,Nigeria
NA,Nigeria,1,2020-02-21,0,0,0,Nigeria
NA,Nigeria,1,2020-02-22,0,0,0,Nigeria
NA,Nigeria,1,2020-02-23,0,0,0,Nigeria
NA,Nigeria,1,2020-02-24,0,0,0,Nigeria
NA,Nigeria,1,2020-02-25,0,0,0,Nigeria
NA,Nigeria,1,2020-02-26,0,0,0,Nigeria
NA,Nigeria,1,2020-02-27,0,0,0,Nigeria
NA,Nigeria,1,2020-02-28,1,0,0,Nigeria
Western Australia,Australia,2,2020-01-22,0,0,0,Australia
Western Australia,Australia,2,2020-01-23,0,0,0,Australia
Western Australia,Australia,2,2020-01-24,0,0,0,Australia
Western Australia,Australia,2,2020-01-25,0,0,0,Australia
Western Australia,Australia,2,2020-01-26,0,0,0,Australia
Western Australia,Australia,2,2020-01-27,0,0,0,Australia
Western Australia,Australia,2,2020-01-28,0,0,0,Australia
Western Australia,Australia,2,2020-01-29,0,0,0,Australia
Western Australia,Australia,2,2020-01-30,0,0,0,Australia
Western Australia,Australia,2,2020-01-31,0,0,0,Australia
Western Australia,Australia,2,2020-02-01,0,0,0,Australia
Western Australia,Australia,2,2020-02-02,0,0,0,Australia
Western Australia,Australia,2,2020-02-03,0,0,0,Australia
Western Australia,Australia,2,2020-02-04,0,0,0,Australia
Western Australia,Australia,2,2020-02-05,0,0,0,Australia
Western Australia,Australia,2,2020-02-06,0,0,0,Australia
Western Australia,Australia,2,2020-02-07,0,0,0,Australia
Western Australia,Australia,2,2020-02-08,0,0,0,Australia
Western Australia,Australia,2,2020-02-09,0,0,0,Australia
Western Australia,Australia,2,2020-02-10,0,0,0,Australia
Western Australia,Australia,2,2020-02-11,0,0,0,Australia
Western Australia,Australia,2,2020-02-12,0,0,0,Australia
Western Australia,Australia,2,2020-02-13,0,0,0,Australia
Western Australia,Australia,2,2020-02-14,0,0,0,Australia
Western Australia,Australia,2,2020-02-15,0,0,0,Australia
Western Australia,Australia,2,2020-02-16,0,0,0,Australia
Western Australia,Australia,2,2020-02-17,0,0,0,Australia
Western Australia,Australia,2,2020-02-18,0,0,0,Australia
Western Australia,Australia,2,2020-02-19,0,0,0,Australia
Western Australia,Australia,2,2020-02-20,0,0,0,Australia
Western Australia,Australia,2,2020-02-21,0,0,0,Australia
Western Australia,Australia,2,2020-02-22,0,0,0,Australia
Western Australia,Australia,2,2020-02-23,0,0,0,Australia
Western Australia,Australia,2,2020-02-24,0,0,0,Australia
Western Australia,Australia,2,2020-02-25,0,0,0,Australia
Western Australia,Australia,2,2020-02-26,0,0,0,Australia
Western Australia,Australia,2,2020-02-27,0,0,0,Australia
Western Australia,Australia,2,2020-02-28,0,0,0,Australia
NA,Ireland,1,2020-01-22,0,0,0,Ireland
NA,Ireland,1,2020-01-23,0,0,0,Ireland
NA,Ireland,1,2020-01-24,0,0,0,Ireland
NA,Ireland,1,2020-01-25,0,0,0,Ireland
NA,Ireland,1,2020-01-26,0,0,0,Ireland
NA,Ireland,1,2020-01-27,0,0,0,Ireland
NA,Ireland,1,2020-01-28,0,0,0,Ireland
NA,Ireland,1,2020-01-29,0,0,0,Ireland
NA,Ireland,1,2020-01-30,0,0,0,Ireland
NA,Ireland,1,2020-01-31,0,0,0,Ireland
NA,Ireland,1,2020-02-01,0,0,0,Ireland
NA,Ireland,1,2020-02-02,0,0,0,Ireland
NA,Ireland,1,2020-02-03,0,0,0,Ireland
NA,Ireland,1,2020-02-04,0,0,0,Ireland
NA,Ireland,1,2020-02-05,0,0,0,Ireland
NA,Ireland,1,2020-02-06,0,0,0,Ireland
NA,Ireland,1,2020-02-07,0,0,0,Ireland
NA,Ireland,1,2020-02-08,0,0,0,Ireland
NA,Ireland,1,2020-02-09,0,0,0,Ireland
NA,Ireland,1,2020-02-10,0,0,0,Ireland
NA,Ireland,1,2020-02-11,0,0,0,Ireland
NA,Ireland,1,2020-02-12,0,0,0,Ireland
NA,Ireland,1,2020-02-13,0,0,0,Ireland
NA,Ireland,1,2020-02-14,0,0,0,Ireland
NA,Ireland,1,2020-02-15,0,0,0,Ireland
NA,Ireland,1,2020-02-16,0,0,0,Ireland
NA,Ireland,1,2020-02-17,0,0,0,Ireland
NA,Ireland,1,2020-02-18,0,0,0,Ireland
NA,Ireland,1,2020-02-19,0,0,0,Ireland
NA,Ireland,1,2020-02-20,0,0,0,Ireland
NA,Ireland,1,2020-02-21,0,0,0,Ireland
NA,Ireland,1,2020-02-22,0,0,0,Ireland
NA,Ireland,1,2020-02-23,0,0,0,Ireland
NA,Ireland,1,2020-02-24,0,0,0,Ireland
NA,Ireland,1,2020-02-25,0,0,0,Ireland
NA,Ireland,1,2020-02-26,0,0,0,Ireland
NA,Ireland,1,2020-02-27,0,0,0,Ireland
NA,Ireland,1,2020-02-28,0,0,0,Ireland
NA,Luxembourg,1,2020-01-22,0,0,0,Luxembourg
NA,Luxembourg,1,2020-01-23,0,0,0,Luxembourg
NA,Luxembourg,1,2020-01-24,0,0,0,Luxembourg
NA,Luxembourg,1,2020-01-25,0,0,0,Luxembourg
NA,Luxembourg,1,2020-01-26,0,0,0,Luxembourg
NA,Luxembourg,1,2020-01-27,0,0,0,Luxembourg
NA,Luxembourg,1,2020-01-28,0,0,0,Luxembourg
NA,Luxembourg,1,2020-01-29,0,0,0,Luxembourg
